matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Abdulelah Al-Amri,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Abdulelah Al-Amri,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Abdulelah Al-Amri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Abdulelah Al-Amri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saud Abdulhamid,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Saud Abdulhamid,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Abdullah Al-Khaibari,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Kanno,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohamed Kanno,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Salem Al-Dawsari,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Salem Al-Dawsari,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mohammed Abu Al-Shamat,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Musab Al-Juwayr,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nasser Al-Dawsari,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nawaf Boushal,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mathías Olivera,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sebastián Cáceres,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sebastián Cáceres,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Guillermo Varela,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Guillermo Varela,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Federico Viñas,shots_on_target,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Federico Viñas,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rodrigo Bentancur,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Rodrigo Bentancur,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Manuel Ugarte,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Manuel Ugarte,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Darwin Núñez,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Darwin Núñez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maxi Araújo,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maxi Araújo,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maxi Araújo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maxi Araújo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Federico Valverde,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Federico Valverde,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Federico Valverde,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nicolás de la Cruz,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nicolás de la Cruz,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Juan Manuel Sanabria,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Agustín Canobbio,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brian Rodríguez,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brian Rodríguez,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Dayot Upamecano,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Theo Hernández,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jules Koundé,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ousmane Dembélé,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Adrien Rabiot,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Adrien Rabiot,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kylian Mbappé,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kylian Mbappé,shots_on_target,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kylian Mbappé,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kylian Mbappé,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Désiré Doué,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Désiré Doué,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Michael Olise,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Michael Olise,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Michael Olise,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Bradley Barcola,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Bradley Barcola,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Bradley Barcola,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,El Hadji Malick Diouf,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lamine Camara,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pape Gueye,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Idrissa Gueye,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nicolas Jackson,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nicolas Jackson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sadio Mané,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sadio Mané,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ismaïla Sarr,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Habib Diarra,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ibrahim Mbaye,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ibrahim Mbaye,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ibrahim Mbaye,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Iliman Ndiaye,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Pavel Sulc,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lukás Provod,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Adam Hlozek,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Adam Hlozek,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tomás Chorý,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mojmír Chytil,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Michal Sadílek,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Michal Sadílek,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,César Montes,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Érik Lira,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jesús Gallardo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jesús Gallardo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Israel Reyes,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brian Gutiérrez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Brian Gutiérrez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julián Quiñones,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julián Quiñones,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julián Quiñones,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Julián Quiñones,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Roberto Alvarado,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Roberto Alvarado,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raúl Jiménez,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raúl Jiménez,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raúl Jiménez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Raúl Jiménez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Luis Chávez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Armando González,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Gilberto Mora,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mbekezeli Mbokazi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mbekezeli Mbokazi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Mbekezeli Mbokazi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nkosinathi Sibisi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aubrey Modiba,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aubrey Modiba,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Aubrey Modiba,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Khuliso Mudau,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sphephelo Sithole,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Teboho Mokoena,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Lyle Foster,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Themba Zwane,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Derek Cornelius,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Luc de Fougerolles,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Richie Laryea,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Richie Laryea,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alistair Johnston,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Alistair Johnston,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Stephen Eustáquio,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Stephen Eustáquio,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismaël Koné,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ismaël Koné,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Liam Millar,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tani Oluwaseyi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tani Oluwaseyi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jonathan David,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jonathan David,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Cyle Larin,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Cyle Larin,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Cyle Larin,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Promise David,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Promise David,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Promise David,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tarik Muharemovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Tarik Muharemovic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Nikola Katic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sead Kolasinac,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Sead Kolasinac,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amar Dedic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ivan Basic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Benjamin Tahirovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amar Memic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Amar Memic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Esmir Bajraktarevic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jovo Lukic,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jovo Lukic,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jovo Lukic,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Jovo Lukic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ermedin Demirovic,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ermedin Demirovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ermedin Demirovic,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Samed Bazdar,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Dzenis Burnic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Kerim Alajbegovic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Ivan Sunjic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Chris Richards,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Chris Richards,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CUW @ ECU,Scheduled,Curaçao,Ecuador,self-edge,Antonee Robinson,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
