date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,ATH@SF,ATH,Colby Thomas,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Colby Thomas,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,strikeouts,OVER,1.8,1.9,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Colby Thomas,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Colby Thomas,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Colby Thomas,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brian Gutiérrez,,ACTIVE,SHOTS,OVER,4.9,5.5,,0.6,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brian Gutiérrez,,ACTIVE,FOULS,OVER,2.4,2.7,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brahim Díaz,,ACTIVE,ASSISTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brahim Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,1.2,1.3,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brahim Díaz,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,2.4,2.7,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brian Rodríguez,,ACTIVE,SHOTS_ON_TARGET,OVER,1.2,1.3,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Brian Rodríguez,,ACTIVE,SHOTS,OVER,2.4,2.7,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Adalberto Carrasquilla,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Adalberto Carrasquilla,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Adalberto Carrasquilla,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Alberto Quintero,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Alberto Quintero,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Alberto Quintero,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Amir Murillo,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Amir Murillo,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Amir Murillo,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrej Kramaric,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrej Kramaric,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrej Kramaric,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrés Andrade,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrés Andrade,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Andrés Andrade,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ante Budimir,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ante Budimir,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ante Budimir,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Aníbal Godoy,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Aníbal Godoy,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Aníbal Godoy,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Azarias Londoño,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Azarias Londoño,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Azarias Londoño,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Carlos Harvey,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Carlos Harvey,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Carlos Harvey,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cecilio Waterman,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cecilio Waterman,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cecilio Waterman,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cristian Martínez,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cristian Martínez,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Cristian Martínez,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Blackman,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Blackman,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Blackman,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Samudio,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Samudio,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Samudio,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Yanis,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Yanis,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,César Yanis,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Kotarski,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Kotarski,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Kotarski,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Livakovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Livakovic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Dominik Livakovic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Duje Caleta-Car,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Edgardo Fariña,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Fidel Escobar,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Igor Matanovic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ismael Díaz,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivan Perisic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Ivor Pandur,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jiovany Ramos,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Jorge Gutiérrez,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Stanisic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josip Sutalo,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Josko Gvardiol,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Córdoba,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Fajardo,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,José Luis Rodríguez,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Kristijan Jakic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,SHOTS_ON_TARGET,UNDER,0.3,0.3,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,SHOTS,OVER,0.5,0.6,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luis Mejía,,ACTIVE,FOULS,UNDER,0.4,0.4,,0,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Modric,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Sucic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Luka Vuskovic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marco Pasalic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Marin Pongracic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mario Pasalic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Baturina,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Martin Erlic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,SHOTS,OVER,1.4,1.6,,0.2,,,self-edge-default,,PENDING
2026-06-23,WORLD CUP,CRO@PAN,,Mateo Kovacic,,ACTIVE,FOULS,OVER,1.1,1.2,,0.1,,,self-edge-default,,PENDING
