matchup,status,home,away,book,player,stat,line,over_price,fetched_at
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Shahriyar Moghanloo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mehdi Ghayedi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mehdi Ghayedi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ali Alipour,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ali Alipour,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ehsan Hajsafi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ehsan Hajsafi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Finn Surman,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Liberato Cacace,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Liberato Cacace,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Tim Payne,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sarpreet Singh,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sarpreet Singh,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sarpreet Singh,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marko Stamenic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marko Stamenic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Joe Bell,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Chris Wood,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Chris Wood,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Chris Wood,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elijah Just,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elijah Just,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elijah Just,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Elijah Just,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Callum McCowatt,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Callum McCowatt,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ryan Thomas,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Aymeric Laporte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Aymeric Laporte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pau Cubarsí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marc Cucurella,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marc Cucurella,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marc Cucurella,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Marcos Llorente,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rodri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rodri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pedri,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pedri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pedri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Fabián Ruiz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Fabián Ruiz,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mikel Oyarzabal,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mikel Oyarzabal,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gavi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Gavi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ferran Torres,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ferran Torres,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ferran Torres,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lamine Yamal,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lamine Yamal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mikel Merino,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mikel Merino,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mikel Merino,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Diney Borges,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Diney Borges,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kevin Pina,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sidny Lopes Cabral,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Steven Moreira,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jovane Cabral,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ryan Mendes,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Dailon Livramento,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Abdulelah Al-Amri,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Abdulelah Al-Amri,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Abdulelah Al-Amri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Abdulelah Al-Amri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saud Abdulhamid,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Saud Abdulhamid,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Abdullah Al-Khaibari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Kanno,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohamed Kanno,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Salem Al-Dawsari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Salem Al-Dawsari,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mohammed Abu Al-Shamat,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Musab Al-Juwayr,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nasser Al-Dawsari,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nawaf Boushal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Mathías Olivera,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sebastián Cáceres,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sebastián Cáceres,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Guillermo Varela,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Guillermo Varela,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Federico Viñas,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Federico Viñas,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rodrigo Bentancur,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Rodrigo Bentancur,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Manuel Ugarte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Manuel Ugarte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Darwin Núñez,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Darwin Núñez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Maxi Araújo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Maxi Araújo,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Maxi Araújo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Maxi Araújo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Federico Valverde,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Federico Valverde,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Federico Valverde,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nicolás de la Cruz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nicolás de la Cruz,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Juan Manuel Sanabria,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Agustín Canobbio,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Brian Rodríguez,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Brian Rodríguez,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Dayot Upamecano,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Theo Hernández,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Jules Koundé,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ousmane Dembélé,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Adrien Rabiot,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Adrien Rabiot,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kylian Mbappé,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kylian Mbappé,shots_on_target,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kylian Mbappé,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Kylian Mbappé,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Désiré Doué,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Désiré Doué,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Michael Olise,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Michael Olise,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Michael Olise,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Bradley Barcola,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Bradley Barcola,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Bradley Barcola,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,El Hadji Malick Diouf,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Lamine Camara,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Pape Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Idrissa Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nicolas Jackson,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Nicolas Jackson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sadio Mané,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Sadio Mané,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ismaïla Sarr,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Habib Diarra,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ibrahim Mbaye,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ibrahim Mbaye,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Ibrahim Mbaye,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
UZB @ POR,Scheduled,Uzbekistan,Portugal,self-edge,Iliman Ndiaye,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Pavel Sulc,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Lukás Provod,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Adam Hlozek,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Adam Hlozek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Tomás Chorý,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Mojmír Chytil,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Michal Sadílek,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Michal Sadílek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,César Montes,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Érik Lira,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Jesús Gallardo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Jesús Gallardo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Israel Reyes,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Brian Gutiérrez,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Brian Gutiérrez,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Julián Quiñones,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Julián Quiñones,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Julián Quiñones,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Julián Quiñones,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Roberto Alvarado,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Roberto Alvarado,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Raúl Jiménez,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Raúl Jiménez,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Raúl Jiménez,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Raúl Jiménez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Luis Chávez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Armando González,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Gilberto Mora,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
GHA @ ENG,Scheduled,Ghana,England,self-edge,Mbekezeli Mbokazi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
