name,team,sport,stat,matchup,projection,line,edge,direction,reason
Aaron Judge,NYY,mlb,AVG,TEX@ATL,0.212,0.234,-0.02200000000000002,UNDER,Aaron Judge shows UNDER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,H,TEX@ATL,0.83,0.89,-0.06000000000000005,UNDER,Targeting Bryce Harper UNDER 0.9 H. Model projects 0.8 (0.06 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,HR,TEX@ATL,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,RBI,TEX@ATL,0.54,0.61,-0.06999999999999995,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.5 RBI vs a line of 0.6, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,R,TEX@ATL,0.52,0.56,-0.040000000000000036,UNDER,Bryce Harper shows UNDER value at 0.6 R. TC projection: 0.5 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,SB,TEX@ATL,0.14,0.15,-0.009999999999999981,UNDER,Bryce Harper shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,TB,TEX@ATL,1.82,1.55,0.27,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 1.8 TB vs a line of 1.6, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,BB,TEX@ATL,0.4,0.37,0.030000000000000027,OVER,"Marginal +EV opportunity: Bryce Harper is projected for 0.4 BB vs a line of 0.4, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,TEX@ATL,1.0,0.9,0.09999999999999998,OVER,Targeting Bryce Harper OVER 0.9 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,AVG,TEX@ATL,0.255,0.222,0.033,OVER,Bryce Harper shows OVER value at 0.2 AVG. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,H,TEX@ATL,1.09,1.19,-0.09999999999999987,UNDER,Targeting Juan Soto UNDER 1.2 H. Model projects 1.1 (0.10 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,HR,TEX@ATL,0.14,0.15,-0.009999999999999981,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,RBI,TEX@ATL,0.6,0.52,0.07999999999999996,OVER,Juan Soto shows OVER value at 0.5 RBI. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,R,TEX@ATL,0.44,0.49,-0.04999999999999999,UNDER,Targeting Juan Soto UNDER 0.5 R. Model projects 0.4 (0.05 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,SB,TEX@ATL,0.1,0.11,-0.009999999999999995,UNDER,Juan Soto shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,TB,TEX@ATL,1.66,1.48,0.17999999999999994,OVER,Juan Soto shows OVER value at 1.5 TB. TC projection: 1.7 — edge: 0.18. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,BB,TEX@ATL,0.42,0.46,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,K,TEX@ATL,0.9,1.0,-0.09999999999999998,UNDER,Juan Soto shows UNDER value at 1.0 K. TC projection: 0.9 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,AVG,TEX@ATL,0.245,0.259,-0.014000000000000012,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.2 AVG vs a line of 0.3, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,H,TEX@ATL,1.02,1.16,-0.1399999999999999,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 1.0 H vs a line of 1.2, giving a UNDER edge of 0.14. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,HR,TEX@ATL,0.13,0.12,0.010000000000000009,OVER,Targeting Jose Ramirez OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,RBI,TEX@ATL,0.51,0.58,-0.06999999999999995,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.5 RBI vs a line of 0.6, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,R,TEX@ATL,0.5,0.47,0.030000000000000027,OVER,Targeting Jose Ramirez OVER 0.5 R. Model projects 0.5 (0.03 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,TEX@ATL,0.11,0.12,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,TB,TEX@ATL,1.97,2.1,-0.13000000000000012,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 2.0 TB vs a line of 2.1, giving a UNDER edge of 0.13. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,BB,TEX@ATL,0.39,0.44,-0.04999999999999999,UNDER,Jose Ramirez shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,K,TEX@ATL,1.0,0.9,0.09999999999999998,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 1.0 K vs a line of 0.9, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,AVG,TEX@ATL,0.286,0.301,-0.015000000000000013,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,WSH@ATH,1.14,1.24,-0.10000000000000009,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 1.1 H vs a line of 1.2, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,HR,WSH@ATH,0.14,0.13,0.010000000000000009,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,RBI,WSH@ATH,0.44,0.38,0.06,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.4 RBI vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,WSH@ATH,0.59,0.66,-0.07000000000000006,UNDER,Shohei Ohtani shows UNDER value at 0.7 R. TC projection: 0.6 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,WSH@ATH,0.12,0.1,0.01999999999999999,OVER,Shohei Ohtani shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,TB,WSH@ATH,1.83,1.95,-0.11999999999999988,UNDER,Targeting Shohei Ohtani UNDER 1.9 TB. Model projects 1.8 (0.12 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,BB,WSH@ATH,0.37,0.34,0.02999999999999997,OVER,Shohei Ohtani shows OVER value at 0.3 BB. TC projection: 0.4 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,K,WSH@ATH,0.7,0.7,0.0,UNDER,Shohei Ohtani shows UNDER value at 0.7 K. TC projection: 0.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,AVG,WSH@ATH,0.296,0.274,0.021999999999999964,OVER,Targeting Shohei Ohtani OVER 0.3 AVG. Model projects 0.3 (0.02 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,H,WSH@ATH,1.06,0.95,0.1100000000000001,OVER,Mike Trout shows OVER value at 0.9 H. TC projection: 1.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,HR,WSH@ATH,0.14,0.15,-0.009999999999999981,UNDER,Targeting Mike Trout UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,RBI,WSH@ATH,0.62,0.58,0.040000000000000036,OVER,Mike Trout shows OVER value at 0.6 RBI. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,R,WSH@ATH,0.47,0.4,0.06999999999999995,OVER,Mike Trout shows OVER value at 0.4 R. TC projection: 0.5 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,SB,WSH@ATH,0.11,0.09,0.020000000000000004,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,TB,WSH@ATH,1.48,1.4,0.08000000000000007,OVER,"Marginal +EV opportunity: Mike Trout is projected for 1.5 TB vs a line of 1.4, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,BB,WSH@ATH,0.41,0.39,0.019999999999999962,OVER,Targeting Mike Trout OVER 0.4 BB. Model projects 0.4 (0.02 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,K,WSH@ATH,0.7,0.8,-0.10000000000000009,UNDER,Targeting Mike Trout UNDER 0.8 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,AVG,WSH@ATH,0.223,0.202,0.02099999999999999,OVER,Mike Trout shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,H,WSH@ATH,0.86,0.81,0.04999999999999993,OVER,Ronald Acuna shows OVER value at 0.8 H. TC projection: 0.9 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,HR,WSH@ATH,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,RBI,WSH@ATH,0.54,0.49,0.050000000000000044,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.5 RBI vs a line of 0.5, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,R,WSH@ATH,0.64,0.6,0.040000000000000036,OVER,Targeting Ronald Acuna OVER 0.6 R. Model projects 0.6 (0.04 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,SB,WSH@ATH,0.11,0.09,0.020000000000000004,OVER,Ronald Acuna shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,TB,WSH@ATH,1.66,1.45,0.20999999999999996,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 1.7 TB vs a line of 1.4, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,BB,WSH@ATH,0.45,0.41,0.040000000000000036,OVER,Targeting Ronald Acuna OVER 0.4 BB. Model projects 0.5 (0.04 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,K,WSH@ATH,0.8,0.9,-0.09999999999999998,UNDER,Ronald Acuna shows UNDER value at 0.9 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,AVG,WSH@ATH,0.216,0.193,0.022999999999999993,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.2 AVG vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,H,WSH@ATH,1.06,0.98,0.08000000000000007,OVER,Yordan Alvarez shows OVER value at 1.0 H. TC projection: 1.1 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,HR,WSH@ATH,0.12,0.13,-0.010000000000000009,UNDER,Yordan Alvarez shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,RBI,WSH@ATH,0.44,0.38,0.06,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.4 RBI vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,R,WSH@ATH,0.61,0.56,0.04999999999999993,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.6 R vs a line of 0.6, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,SB,WSH@ATH,0.13,0.11,0.020000000000000004,OVER,Yordan Alvarez shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,TB,WSH@ATH,1.72,1.63,0.09000000000000008,OVER,Yordan Alvarez shows OVER value at 1.6 TB. TC projection: 1.7 — edge: 0.09. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,BB,WSH@ATH,0.43,0.37,0.06,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.4 BB vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,K,WSH@ATH,0.8,0.9,-0.09999999999999998,UNDER,Targeting Yordan Alvarez UNDER 0.9 K. Model projects 0.8 (0.10 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,AVG,WSH@ATH,0.271,0.249,0.02200000000000002,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.3 AVG vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,H,WSH@ATH,1.13,1.01,0.11999999999999988,OVER,Juan Soto shows OVER value at 1.0 H. TC projection: 1.1 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,HR,WSH@ATH,0.12,0.11,0.009999999999999995,OVER,Juan Soto shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,RBI,WSH@ATH,0.5,0.44,0.06,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.5 RBI vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,R,WSH@ATH,0.55,0.51,0.040000000000000036,OVER,Juan Soto shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,SB,WSH@ATH,0.12,0.11,0.009999999999999995,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,TB,WSH@ATH,1.64,1.78,-0.14000000000000012,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 1.6 TB vs a line of 1.8, giving a UNDER edge of 0.14. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,BB,WSH@ATH,0.33,0.29,0.040000000000000036,OVER,Targeting Juan Soto OVER 0.3 BB. Model projects 0.3 (0.04 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,K,WSH@ATH,0.8,0.7,0.10000000000000009,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.8 K vs a line of 0.7, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,AVG,WSH@ATH,0.224,0.192,0.032,OVER,Juan Soto shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,H,WSH@ATH,1.13,1.19,-0.06000000000000005,UNDER,Vladimir Guerrero shows UNDER value at 1.2 H. TC projection: 1.1 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,HR,WSH@ATH,0.13,0.14,-0.010000000000000009,UNDER,Targeting Vladimir Guerrero UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,RBI,WSH@ATH,0.47,0.41,0.06,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 RBI vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,R,WSH@ATH,0.57,0.65,-0.08000000000000007,UNDER,Vladimir Guerrero shows UNDER value at 0.7 R. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,SB,WSH@ATH,0.11,0.13,-0.020000000000000004,UNDER,Vladimir Guerrero shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,WSH@ATH,1.61,1.71,-0.09999999999999987,UNDER,Targeting Vladimir Guerrero UNDER 1.7 TB. Model projects 1.6 (0.10 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,BB,WSH@ATH,0.39,0.35,0.040000000000000036,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.4 BB vs a line of 0.3, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,K,WSH@ATH,0.8,0.9,-0.09999999999999998,UNDER,Targeting Vladimir Guerrero UNDER 0.9 K. Model projects 0.8 (0.10 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,AVG,WSH@ATH,0.209,0.183,0.025999999999999995,OVER,Vladimir Guerrero shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
