espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Francis de Vries,254441,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Ben Waine,277113,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Michael Woud,228288,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Tyler Bindon,367427,Substitute,4,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Kosta Barbarouses,175958,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Tommy Smith,103819,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Lachlan Bayliss,351369,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Nando Pijnaker,288469,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Ryan Thomas,156146,Substitute,23,False,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Alex Rufer,194736,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Unai Simón,222375,Goalkeeper,23,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Aymeric Laporte,159317,Center Left Defender,14,True,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Pau Cubarsí,368992,Center Right Defender,22,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Marc Cucurella,259910,Left Back,24,True,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Marcos Llorente,206474,Right Back,5,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Rodri,231828,Center Midfielder,16,True,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Pedri,250465,Left Midfielder,20,True,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Fabián Ruiz,214596,Right Midfielder,8,True,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Mikel Oyarzabal,229018,Forward,21,True,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Gavi,323702,Left Forward,9,True,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Ferran Torres,265869,Right Forward,7,True,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,David Raya,196176,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Víctor Muñoz,397545,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Lamine Yamal,362150,Substitute,19,False,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Yéremy Pino,297370,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Martín Zubimendi,287266,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Dani Olmo,227765,Substitute,10,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Nico Williams,312146,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Mikel Merino,209581,Substitute,6,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Pedro Porro,268533,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Borja Iglesias,214995,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Joan García,297362,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Álex Baena,297373,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Alejandro Grimaldo,166396,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Marc Pubill,332613,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Spain,ESP,home,Eric García,128714,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Vozinha,181330,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,7.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Diney Borges,214683,Center Left Defender,3,True,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Pico Lopes,257716,Center Right Defender,4,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Kevin Pina,327173,Defensive Midfielder,6,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Sidny Lopes Cabral,332394,Left Back,13,True,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Steven Moreira,180113,Right Back,22,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Jamiro Monteiro,227441,Center Left Midfielder,10,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Laros Duarte,222236,Center Right Midfielder,15,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Jovane Cabral,250059,Left Midfielder,7,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Ryan Mendes,135216,Right Midfielder,20,True,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Dailon Livramento,330211,Forward,19,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Stopira,148146,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Márcio Rosa,260758,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Hélio Varela,366092,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Wagner Pina,365810,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Gilson Benchimol,310261,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Garry Rodrigues,175012,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Telmo Arcanjo,304076,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Willy Semedo,271675,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Logan Costa,271129,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Yannick Semedo,101251,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Nuno da Costa,224798,Substitute,21,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,João Paulo,318631,Substitute,8,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,CJ dos Santos,265874,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Kelvin Pires,378479,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760428,Cape Verde vs Spain,2026-06-15T16:00Z,Cape Verde,CPV,away,Deroy Duarte,246442,Substitute,14,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Mohammed Al-Owais,247018,Goalkeeper,21,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,9.0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Hassan Al-Tambakti,256666,Center Left Defender,5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Abdulelah Al-Amri,256667,Center Right Defender,4,True,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Moteb Al-Harbi,330543,Left Back,24,True,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Saud Abdulhamid,286011,Right Back,12,True,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Abdullah Al-Khaibari,271461,Center Left Midfielder,15,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Mohamed Kanno,262468,Center Right Midfielder,23,True,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Salem Al-Dawsari,163850,Left Midfielder,10,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Mohammed Abu Al-Shamat,361692,Right Midfielder,26,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Musab Al-Juwayr,315523,Center Left Forward,7,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Feras Al-Brikan,283331,Center Right Forward,9,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Jehad Thakri,371796,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Nawaf Al-Aqidi,302332,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Aiman Yahya,296602,Substitute,8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Khalid Al-Ghannam,288570,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Ziyad Al-Johani,306692,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Ali Lajami,296972,Substitute,3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Abdullah Al-Hamdan,294239,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Nasser Al-Dawsari,270417,Substitute,6,False,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Ali Majrashi,331920,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Ahmed Al-Kassar,171878,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Ala Al-Hajji,357660,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Nawaf Boushal,331918,Substitute,13,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Sultan Mandash,287054,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Hassan Kadish,185636,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Saudi Arabia,KSA,home,Saleh Al-Shehri,177897,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Fernando Muslera,108622,Goalkeeper,23,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Mathías Olivera,234881,Center Left Defender,16,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Sebastián Cáceres,285756,Center Right Defender,3,True,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Matías Viña,254032,Left Back,17,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Guillermo Varela,188368,Right Back,13,True,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Federico Viñas,295847,Attacking Midfielder,21,True,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Rodrigo Bentancur,215772,Left Midfielder,6,True,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Manuel Ugarte,241468,Right Midfielder,5,True,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Darwin Núñez,271788,Forward,9,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Maxi Araújo,287025,Attacking Midfielder Left,20,True,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Federico Valverde,235818,Attacking Midfielder Right,8,True,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Nicolás de la Cruz,251889,Substitute,7,False,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Emiliano Martínez,109962,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Joaquín Piquerez,254007,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Rodrigo Aguirre,159042,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Juan Manuel Sanabria,287497,Substitute,25,False,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Agustín Canobbio,241466,Substitute,14,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Santiago Mele,203067,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Sergio Rochet,184206,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Facundo Pellistri,290538,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Rodrigo Zalazar,287494,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Brian Rodríguez,144325,Substitute,18,False,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,Santiago Bueno,241225,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760429,Uruguay vs Saudi Arabia,2026-06-15T22:00Z,Uruguay,URU,away,José María Giménez,188398,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Mike Maignan,189026,Goalkeeper,16,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2.0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,William Saliba,277385,Center Left Defender,17,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Dayot Upamecano,222793,Center Right Defender,4,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Theo Hernández,233621,Left Back,19,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760432,Senegal vs France,2026-06-16T19:00Z,France,FRA,home,Jules Koundé,231692,Right Back,5,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0
