date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.45,0.37,0.35
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,TKL,Tackles,0.18,0.1,0.08,PASS,2.0,2.26,1.83,1.74
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.5,1.69,1.37,1.3
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_MID_5,Belgium,MID,False,PAS,Passes,4.74,4.1,0.64,PASS,52.0,58.76,47.57,45.19
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.14,0.11,0.1
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.45,0.37,0.35
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,TKL,Tackles,0.18,0.1,0.08,PASS,2.0,2.26,1.83,1.74
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.5,1.69,1.37,1.3
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_MID_6,Belgium,MID,False,PAS,Passes,4.74,4.1,0.64,PASS,52.0,58.76,47.57,45.19
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,G,Goals,0.21,0.0,0.21,PASS,0.35,0.4,0.32,0.3
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.2,0.16,0.16
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,SOT,Shots on Target,0.63,0.5,0.13,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,S,Shots,1.09,0.9,0.19,PASS,2.5,2.82,2.29,2.17
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,TKL,Tackles,0.14,0.1,0.04,PASS,0.8,0.9,0.73,0.7
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_FWD_1,Belgium,FWD,True,PAS,Passes,3.65,3.2,0.45,PASS,28.0,31.64,25.61,24.33
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,G,Goals,0.21,0.0,0.21,PASS,0.35,0.4,0.32,0.3
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.2,0.16,0.16
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,SOT,Shots on Target,0.63,0.5,0.13,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,S,Shots,1.09,0.9,0.19,PASS,2.5,2.82,2.29,2.17
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,TKL,Tackles,0.14,0.1,0.04,PASS,0.8,0.9,0.73,0.7
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_FWD_2,Belgium,FWD,True,PAS,Passes,3.65,3.2,0.45,PASS,28.0,31.64,25.61,24.33
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.4,0.32,0.3
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.2,0.16,0.16
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,SOT,Shots on Target,0.19,0.1,0.09,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,S,Shots,0.33,0.2,0.13,PASS,2.5,2.82,2.29,2.17
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.9,0.73,0.7
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_FWD_3,Belgium,FWD,False,PAS,Passes,1.09,0.9,0.19,PASS,28.0,31.64,25.61,24.33
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.4,0.32,0.3
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.2,0.16,0.16
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,SOT,Shots on Target,0.19,0.1,0.09,PASS,1.2,1.36,1.1,1.04
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,S,Shots,0.33,0.2,0.13,PASS,2.5,2.82,2.29,2.17
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.34,0.27,0.26
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.9,0.73,0.7
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.13,0.91,0.87
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.17,0.14,0.13
2026-07-05,Belgium@USA,Belgium_FWD_4,Belgium,FWD,False,PAS,Passes,1.09,0.9,0.19,PASS,28.0,31.64,25.61,24.33
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,TKL,Tackles,0.06,0.0,0.06,PASS,0.5,0.62,0.59,0.61
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,FC,Fouls Committed,0.01,0.0,0.01,PASS,0.1,0.12,0.12,0.12
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_GK_1,Argentina,GK,True,PAS,Passes,10.33,9.0,1.33,OVER,28.0,34.72,32.79,34.43
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,TKL,Tackles,0.02,0.0,0.02,PASS,0.5,0.62,0.59,0.61
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.12,0.12
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_GK_2,Argentina,GK,False,PAS,Passes,3.1,2.7,0.4,PASS,28.0,34.72,32.79,34.43
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,S,Shots,0.07,0.0,0.07,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,COR,Corners,0.65,0.5,0.15,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,TKL,Tackles,1.08,0.9,0.18,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,FC,Fouls Committed,0.37,0.3,0.07,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,CRD,Cards,0.11,0.0,0.11,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_1,Argentina,DEF,True,PAS,Passes,11.07,9.7,1.37,OVER,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,S,Shots,0.07,0.0,0.07,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,COR,Corners,0.65,0.5,0.15,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,TKL,Tackles,1.08,0.9,0.18,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,FC,Fouls Committed,0.37,0.3,0.07,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,CRD,Cards,0.11,0.0,0.11,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_2,Argentina,DEF,True,PAS,Passes,11.07,9.7,1.37,OVER,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,S,Shots,0.07,0.0,0.07,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,COR,Corners,0.65,0.5,0.15,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,TKL,Tackles,1.08,0.9,0.18,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,FC,Fouls Committed,0.37,0.3,0.07,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,CRD,Cards,0.11,0.0,0.11,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_3,Argentina,DEF,True,PAS,Passes,11.07,9.7,1.37,OVER,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,S,Shots,0.07,0.0,0.07,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,COR,Corners,0.65,0.5,0.15,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,TKL,Tackles,1.08,0.9,0.18,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,FC,Fouls Committed,0.37,0.3,0.07,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,CRD,Cards,0.11,0.0,0.11,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_4,Argentina,DEF,True,PAS,Passes,11.07,9.7,1.37,OVER,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,COR,Corners,0.19,0.1,0.09,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,TKL,Tackles,0.32,0.2,0.12,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,FC,Fouls Committed,0.11,0.0,0.11,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,CRD,Cards,0.03,0.0,0.03,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_5,Argentina,DEF,False,PAS,Passes,3.32,2.9,0.42,PASS,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.06,0.06
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.09,0.1
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,COR,Corners,0.19,0.1,0.09,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,TKL,Tackles,0.32,0.2,0.12,PASS,2.5,3.1,2.93,3.07
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,FC,Fouls Committed,0.11,0.0,0.11,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,CRD,Cards,0.03,0.0,0.03,PASS,0.25,0.31,0.29,0.31
2026-07-05,Egypt@Argentina,Argentina_DEF_6,Argentina,DEF,False,PAS,Passes,3.32,2.9,0.42,PASS,45.0,55.8,52.7,55.34
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,A,Assists,0.06,0.0,0.06,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,SOT,Shots on Target,0.15,0.1,0.05,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,S,Shots,0.52,0.4,0.12,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,COR,Corners,0.37,0.3,0.07,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,TKL,Tackles,0.86,0.7,0.16,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,FC,Fouls Committed,0.74,0.6,0.14,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,CRD,Cards,0.15,0.0,0.15,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_1,Argentina,MID,True,PAS,Passes,22.38,19.6,2.78,OVER,52.0,64.48,60.9,63.94
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,A,Assists,0.06,0.0,0.06,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,SOT,Shots on Target,0.15,0.1,0.05,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,S,Shots,0.52,0.4,0.12,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,COR,Corners,0.37,0.3,0.07,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,TKL,Tackles,0.86,0.7,0.16,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,FC,Fouls Committed,0.74,0.6,0.14,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,CRD,Cards,0.15,0.0,0.15,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_2,Argentina,MID,True,PAS,Passes,22.38,19.6,2.78,OVER,52.0,64.48,60.9,63.94
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,A,Assists,0.06,0.0,0.06,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,SOT,Shots on Target,0.15,0.1,0.05,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,S,Shots,0.52,0.4,0.12,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,COR,Corners,0.37,0.3,0.07,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,TKL,Tackles,0.86,0.7,0.16,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,FC,Fouls Committed,0.74,0.6,0.14,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,CRD,Cards,0.15,0.0,0.15,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_3,Argentina,MID,True,PAS,Passes,22.38,19.6,2.78,OVER,52.0,64.48,60.9,63.94
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,A,Assists,0.06,0.0,0.06,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,SOT,Shots on Target,0.15,0.1,0.05,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,S,Shots,0.52,0.4,0.12,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,COR,Corners,0.37,0.3,0.07,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,TKL,Tackles,0.86,0.7,0.16,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,FC,Fouls Committed,0.74,0.6,0.14,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,CRD,Cards,0.15,0.0,0.15,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_4,Argentina,MID,True,PAS,Passes,22.38,19.6,2.78,OVER,52.0,64.48,60.9,63.94
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,A,Assists,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,SOT,Shots on Target,0.04,0.0,0.04,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,S,Shots,0.15,0.1,0.05,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,COR,Corners,0.11,0.0,0.11,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,TKL,Tackles,0.26,0.2,0.06,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,FC,Fouls Committed,0.22,0.1,0.12,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,CRD,Cards,0.04,0.0,0.04,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_5,Argentina,MID,False,PAS,Passes,6.71,5.9,0.81,PASS,52.0,64.48,60.9,63.94
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.14,0.15
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,A,Assists,0.02,0.0,0.02,PASS,0.15,0.19,0.18,0.18
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,SOT,Shots on Target,0.04,0.0,0.04,PASS,0.4,0.5,0.47,0.49
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,S,Shots,0.15,0.1,0.05,PASS,1.2,1.49,1.41,1.48
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,COR,Corners,0.11,0.0,0.11,PASS,1.0,1.24,1.17,1.23
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,TKL,Tackles,0.26,0.2,0.06,PASS,2.0,2.48,2.34,2.46
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,FC,Fouls Committed,0.22,0.1,0.12,PASS,1.5,1.86,1.76,1.84
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,CRD,Cards,0.04,0.0,0.04,PASS,0.3,0.37,0.35,0.37
2026-07-05,Egypt@Argentina,Argentina_MID_6,Argentina,MID,False,PAS,Passes,6.71,5.9,0.81,PASS,52.0,64.48,60.9,63.94
